SEQN,ward_K2,ward_K3,ward_K4,ward_K5,ward_K6,ward_K7,complete_K2,complete_K3,complete_K4,complete_K5,complete_K6,complete_K7,average_K2,average_K3,average_K4,average_K5,average_K6,average_K7
101480.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101481.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101484.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101486.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101487.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101488.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101489.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101490.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101493.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101498.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101500.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101501.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101502.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101505.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101508.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101510.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101513.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101516.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101517.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101520.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101527.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101530.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101537.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101541.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101542.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101544.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101545.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101546.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101547.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101548.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101549.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101550.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101551.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101558.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101559.0,0,0,3,1,0,6,0,0,2,0,0,6,0,0,0,2,2,0
101562.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101563.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101570.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101571.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101572.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101574.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101579.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101580.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101581.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101584.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101587.0,0,0,0,3,3,1,0,2,0,2,2,2,0,2,2,0,5,5
101588.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101589.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101590.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101593.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101594.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101596.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101597.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101599.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101601.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101604.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101605.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101606.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101608.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101609.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101612.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101613.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101616.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101620.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101621.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101623.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101625.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101626.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101627.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101634.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101635.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101636.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101638.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101640.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101642.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101645.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101647.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101652.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101654.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101655.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101656.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101657.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101658.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101659.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101660.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101661.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101662.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101664.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101667.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101668.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101669.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101670.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101675.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101676.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101677.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101679.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101681.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101682.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101687.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101688.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101689.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101692.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101693.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101694.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101695.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101697.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101698.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101700.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101701.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101705.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101707.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101708.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101709.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101710.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101711.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101714.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101716.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
101718.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101721.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101722.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101723.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101724.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101725.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101726.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
101727.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101728.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101730.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101731.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101732.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101733.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101736.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101740.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101742.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101743.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101744.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101755.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101756.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101758.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101761.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101762.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101763.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101764.0,0,2,2,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1
101765.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101766.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101768.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101772.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101775.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101778.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101779.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101780.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101781.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101783.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101785.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101786.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101787.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101790.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101793.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101794.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101795.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101799.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101802.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101807.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101809.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101811.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101814.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101817.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101821.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101822.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101823.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101828.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101829.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101830.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101832.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101834.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101837.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101838.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101839.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101840.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101843.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101844.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101845.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101846.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101847.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101848.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101850.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101851.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101853.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101861.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101862.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101864.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101865.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101866.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101867.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101870.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101871.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101874.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101875.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101876.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101879.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101880.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101882.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101883.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101884.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101885.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101888.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101893.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101894.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101895.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101896.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101899.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101903.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101904.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101905.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101910.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101912.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101915.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101917.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101920.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101922.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101928.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101934.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101941.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101945.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101947.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
101949.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101950.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101957.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101959.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101962.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101965.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101966.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101971.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101976.0,0,0,3,1,0,3,0,0,3,3,3,3,0,0,0,2,2,0
101977.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101978.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101980.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101981.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101985.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101989.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101993.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101995.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102000.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102001.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102002.0,0,0,0,3,3,1,0,2,0,2,2,2,0,0,0,2,2,0
102005.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102007.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102008.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102012.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102015.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102018.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102021.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102022.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102024.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
102026.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102027.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102028.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102030.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102031.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102032.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102035.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102037.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102041.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102044.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102045.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102048.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102050.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102052.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102054.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102055.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102057.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102058.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102060.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102064.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102067.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102068.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102070.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102072.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102073.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102074.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102078.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
102079.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102081.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102082.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102088.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102091.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102092.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102093.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102096.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
102099.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102100.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102101.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102103.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102105.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102106.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102107.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102111.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102112.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102113.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102116.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102117.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102121.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102126.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102128.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102129.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102130.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102131.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102132.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102134.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102135.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102139.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102147.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102148.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102149.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102151.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102153.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102154.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102155.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102162.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102167.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102168.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102169.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102170.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102171.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
102173.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102177.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102178.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102179.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102181.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102183.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102184.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102185.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
102187.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102191.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
102192.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
102193.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
102194.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
102196.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
102198.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
